Track Name,Album Name,Artist Name(s),English Name Signals?,Release Date,Duration (ms),Popularity,Genres,Record Label,,,,,,,,,,,,
Chains of Love,Chains of Love,Charli xcx,,13/11/2025,170106,77,"hyperpop,art pop",Atlantic Records,,,,,,,,,,,,
Emerald City,Mount Pleasant,Kelsea Ballerini,,14/11/2025,136746,67,"country,pop country",Black River Entertainment,,,,,,,,,,,,
I Stay I Leave I Love I Lose,Sex Hysteria (Deluxe),Jessie Murph,,14/11/2025,177601,68,,Columbia,,,,,,,,,,,,
FMT,Finally Over It,Summer Walker,,14/11/2025,208972,69,r&b,LVRN/Interscope Records,,,,,,,,,,,,
Dopamine,Dopamine,Robyn,,12/11/2025,215000,70,swedish pop,Young,,,,,,,,,,,,
White Keys,White Keys,Dominic Fike,,14/11/2025,144101,79,,Columbia,,,,,,,,,,,,
/Lentes,DELIRIUM,Neton Vega,,13/11/2025,189019,69,"corrido,corridos tumbados,corridos bélicos,electro corridos,dembow belico",Josa Records,,,,,,,,,,,,
Dream As One - from Avatar: Fire and Ash,Dream As One (from Avatar: Fire and Ash),Miley Cyrus,,14/11/2025,199876,70,,Columbia,,,,,,,,,,,,
Everyone’s A Star!,EVERYONE'S A STAR!,5 Seconds of Summer,,14/11/2025,195229,59,,5 Seconds Of Summer,,,,,,,,,,,,
margiela,margiela,Ken Carson,,14/11/2025,138165,69,rage rap,Opium/Interscope,,,,,,,,,,,,
Watching Us (with Leon Thomas),everything is a lot.,Wale;Leon Thomas,,14/11/2025,229112,68,,Wale Music PS/ Def Jam,,,,,,,,,,,,
HARD,EUSEXUA Afterglow,FKA twigs,,14/11/2025,214125,66,"art pop,alternative r&b",Atlantic Records,,,,,,,,,,,,
Hula Girl,(((((ultraSOUND))))),The Neighbourhood,,14/11/2025,244973,71,,Warner Records,,,,,,,,,,,,
Prize Fighter,"Rock A Bye Baby, Glimmer of God",Jean Dawson,,14/11/2025,229813,58,,Handwritten Records,,,,,,,,,,,,
The Day That I Die,Survive - EP,Lewis Capaldi,,14/11/2025,174688,71,soft pop,Vertigo Berlin,,,,,,,,,,,,
Mitsubishi (feat. Muki),Mitsubishi (feat. Muki),Gorgon City;Muki,,14/11/2025,176021,60,house,Realm Records,,,,,,,,,,,,
Still Don't Care,Still Don't Care,Meghan Trainor,,12/11/2025,169081,67,,Epic,,,,,,,,,,,,
Moan,Mood Swings,Mario,,14/11/2025,226804,53,r&b,New Citizen LLC / EMPIRE,,,,,,,,,,,,
Both Sides of the Blade,Both Sides of the Blade (EP),Max McNown,,14/11/2025,209115,64,,Fugitive Recordings,,,,,,,,,,,,
Photograph of a Cyclone,Photograph of a Cyclone,Searows,,12/11/2025,208720,54,,Last Recordings on Earth,,,,,,,,,,,,
MOLLY,MOLLY,Ecca Vandal,,13/11/2025,272507,55,,Loma Vista Recordings,,,,,,,,,,,,
SORRY,FEAR,NF;James Arthur,,14/11/2025,191519,74,"christian hip hop,soft pop",NF Real Music II,,,,,,,,,,,,
This N That (Bonus),Lil Herb (Extended),G Herbo,,10/11/2025,198485,47,"chicago drill,drill",G Herbo/UMG,,,,,,,,,,,,
Seen Enough (feat. Polo G),Street Psalms,Tee Grizzley;Polo G,,14/11/2025,169644,61,,300 Entertainment,,,,,,,,,,,,
Waist,Waist,Omah Lay,,14/11/2025,165625,74,"afrobeats,afrobeat,afropop,afro r&b,afropiano,afro soul",Keyqaad,,,,,,,,,,,,
FADED,FADED,HAYLA;Nelly Furtado,,14/11/2025,215649,62,,Casablanca new/Republic Records,,,,,,,,,,,,
If He Wanted To,If He Wanted To,Hudson Westbrook,,14/11/2025,199333,65,country,River House Artists/Warner Records Nashville,,,,,,,,,,,,
Berlin TV Tower,Another Picture,Blondshell,,14/11/2025,196000,49,,Partisan Records,,,,,,,,,,,,
Bruised Sky,Bruised Sky,Poppy,,12/11/2025,220837,64,,Sumerian Records,,,,,,,,,,,,
ALL TIME,FX De La Rose,De La Rose,,13/11/2025,174293,32,,WEA Latina,,,,,,,,,,,,
Destiny,Destiny,Ellie Goulding,,12/11/2025,277816,59,,Polydor Records,,,,,,,,,,,,
I Win,I Win,Masego,,12/11/2025,133443,60,,EQT Recordings/Capitol Records,,,,,,,,,,,,
Nice n' Sweet (feat. MOLIY),CiCi (Deluxe),Ciara;Oxlade;MOLIY,,14/11/2025,159272,58,"afrobeats,afrobeat,afropop,afro r&b,alté,afro soul,afroswing,afropiano",Beauty Marks Entertainment,,,,,,,,,,,,
Coming Up (It’s Dare),Coming Up (It’s Dare),Odd Mob;OMNOM;HYPERBEAM,,14/11/2025,180895,63,"tech house,bass house",QueensRoadMusic/Atlantic,,,,,,,,,,,,
4TH OF JULY (feat. Fridayy),Indie Pack (Vol. 01),Meek Mill;Fridayy,,14/11/2025,221539,61,rap,DreamChasers,,,,,,,,,,,,
