Track Name,Album Name,Artist Name(s),English Name Signals?,Release Date,Duration (ms),Popularity,Genres,Record Label,,,,,,,,,,,,
My Old Ways,Deadbeat,Tame Impala,,17/10/2025,298783,79,"neo-psychedelic,indie",Columbia,,,,,,,,,,,,
DON'T KILL THE PARTY (feat. Quavo & Juicy J),TYCOON,Ty Dolla $ign;Juicy J;Quavo,,17/10/2025,132485,81,"trap soul,crunk",Atlantic Records,,,,,,,,,,,,
PIXELATED KISSES,PIXELATED KISSES,Joji,,14/10/2025,110430,82,,Palace Creek,,,,,,,,,,,,
Changes,Changes,Charlie Puth,,16/10/2025,184133,72,"soft pop,pop",Atlantic Records,,,,,,,,,,,,
Choosin' Texas,Choosin' Texas,Ella Langley,,17/10/2025,232226,87,country,SAWGOD/Columbia,,,,,,,,,,,,
Not What’s Going On,Kicking My Feet,Ruel,,17/10/2025,174751,45,,Ruel,,,,,,,,,,,,
"You've Got Another Thing Coming - From the Netflix Series ""Nobody Wants This"" Season 2","You've Got Another Thing Coming (From the Netflix Series ""Nobody Wants This"" Season 2)",Teddy Swims,,09/10/2025,179086,68,,SWIMS Int. under exclusive license to Warner Records Inc.,,,,,,,,,,,,
Flores,Vendrán Suaves Lluvias,Silvana Estrada,,17/10/2025,283370,49,"latin folk,mexican indie,latin indie",Glassnote Music LLC,,,,,,,,,,,,
Count The Ways,From The Pyre,The Last Dinner Party,,17/10/2025,238930,61,,Universal-Island Records Ltd.,,,,,,,,,,,,
God Owes Me Money,God Owes Me Money,Militarie Gun,,13/10/2025,201593,43,,Loma Vista Recordings,,,,,,,,,,,,
The story of us,I quit (deluxe),HAIM,,17/10/2025,143560,44,,Polydor Records,,,,,,,,,,,,
Destiny,Destiny,Alesso;SACHA,,17/10/2025,170625,71,edm,Capitol Records,,,,,,,,,,,,
A BUG'S LIFE,A BUG'S LIFE,Sudan Archives,,14/10/2025,187533,42,"alternative r&b,indie soul",Stones Throw Records,,,,,,,,,,,,
Hollow Noon,Speak Daggers,Elias Rønnenfelt,,17/10/2025,203174,37,,Escho,,,,,,,,,,,,
Graveyard Whistling,Graveyard Whistling,Morgan Wallen,,17/10/2025,244247,69,country,Big Loud Records / Mercury Records / Republic Records,,,,,,,,,,,,
Boyband,Boyband,5 Seconds of Summer,,16/10/2025,177366,60,,5 Seconds Of Summer,,,,,,,,,,,,
Lost In Devotion,Emotion (10th Anniversary Edition),Carly Rae Jepsen,,17/10/2025,194622,49,,Silent Records IGA,,,,,,,,,,,,
Still So Icy,Episodes,Gucci Mane,,17/10/2025,184520,48,"southern hip hop,rap,trap",1017/Atlantic,,,,,,,,,,,,
GOD IS REAL,LUCKY YOU,Isaiah Falls,,17/10/2025,132765,50,dark r&b,LVRS ONLY LLC,,,,,,,,,,,,
Pretty Privilege,Pretty Privilege,Hudson Westbrook,,17/10/2025,180952,61,country,River House Artists/Warner Records Nashville,,,,,,,,,,,,
Tuna in a Can,All is Love and Pain in the Mouse Parade,Of Monsters and Men,,17/10/2025,186320,54,folk pop,Skarkali Records,,,,,,,,,,,,
Body Go (with Tyla),Body Go (with Tyla),MOLIY;Tyla,,17/10/2025,165000,70,"alté,afrobeats",gamma.,,,,,,,,,,,,
In Ya City,In Ya City,ZEDDY WILL;DaBaby,,17/10/2025,130194,57,jersey club,Power Moves Inc,,,,,,,,,,,,
Mirroronnabenz (with BNYX®),Mirroronnabenz,Wale;BNYX®,,15/10/2025,142784,39,"alté,rage rap",Wale Music PS/ Def Jam,,,,,,,,,,,,
Delulu,Delulu,Muni Long,,17/10/2025,259142,52,,Muni Long PS/ Def Jam,,,,,,,,,,,,
Cherry,Cherry,King Princess,,17/10/2025,128982,33,,Mushroom Music,,,,,,,,,,,,
Talk To You (ft. Elton John),Talk To You (ft. Elton John),Sam Fender;Elton John,,17/10/2025,317040,67,,Polydor Records,,,,,,,,,,,,
Gone,Gone,Flatland Cavalry,,17/10/2025,215223,50,"texas country,red dirt,country",Lost Highway,,,,,,,,,,,,
Who’s Dat Girl,Who’s Dat Girl,Ayra Starr;Rema,,17/10/2025,172912,77,"afrobeats,afrobeat,afropop,afro r&b,afropiano,afro soul",Ayra Starr,,,,,,,,,,,,
La Noche Que No Había Uber,La Noche Que No Había Uber,Rawayana,,16/10/2025,163125,59,"spanish-language reggae,reggae",Rimas Entertainment LLC.,,,,,,,,,,,,
The Field,After EP 2,After,,17/10/2025,208386,48,,Mom+Pop Music,,,,,,,,,,,,
Big Dawg Status,Big Dawg Status,BossMan Dlow;OJ Da Juiceman,,17/10/2025,212363,59,"southern hip hop,trap",Alamo,,,,,,,,,,,,
LMAO,LMAO,BunnaB,,17/10/2025,114191,37,,Artist Partner Group,,,,,,,,,,,,
Moonshine,Moonshine,Alan Walker;Elley Duhé,,17/10/2025,160344,58,,Insomniac Music Group,,,,,,,,,,,,
White Lighter,White Lighter,Jean Dawson,,17/10/2025,171240,48,,Handwritten Records,,,,,,,,,,,,
Fluorescent Light,Fluorescent Light + Boars,Haley Heynderickx;Max García Conover,,15/10/2025,194826,43,,Fat Possum Records,,,,,,,,,,,,
Unhinged,Unhinged,Masego,,15/10/2025,184711,74,,EQT Recordings/Capitol Records,,,,,,,,,,,,
split,i feel everything,Maggie Lindemann,,17/10/2025,190432,55,,swixxzaudio,,,,,,,,,,,,
Maelstrom,And Your Song is Like a Circle,Skullcrusher,,17/10/2025,213640,38,,Dirty Hit,,,,,,,,,,,,
Hard Run (feat. Marcus King),Hard Run (feat. Marcus King),Zac Brown Band;Marcus King,,17/10/2025,243254,51,"country,acoustic country,modern blues,blues rock","Master of None, LLC",,,,,,,,,,,,
baeside k,LOTTO,They Are Gutting a Body of Water,,17/10/2025,170370,37,"shoegaze,slowcore,noise rock",ATO Records,,,,,,,,,,,,
the time,the time,jigitz;Tabi,,17/10/2025,122386,56,stutter house,R&R Digital,,,,,,,,,,,,
bing bong,bbno$,bbno$;VNLLA,,17/10/2025,130786,73,,bbno$$,,,,,,,,,,,,
Da Backseat,Da Backseat,Dee Mula,,17/10/2025,173801,42,,NLess Entertainment f/s/o Dee Mula,,,,,,,,,,,,
omni shambles,omni shambles,bar italia,,15/10/2025,136190,35,lo-fi indie,Matador,,,,,,,,,,,,
Freak Show,Who Did The Body,Monaleo;Lizzo,,17/10/2025,149173,50,,"Stomp Down, Inc.",,,,,,,,,,,,
Skin Cleared,Smoochies,Ashnikko,,17/10/2025,165318,63,,Parlophone UK,,,,,,,,,,,,
So Sad So Hot,So Sad So Hot,Chloe Qisha,,15/10/2025,171014,55,,Columbia,,,,,,,,,,,,
SMOKIN POTNA,SMOKIN POTNA,Jordan Ward;SAILORR,,15/10/2025,153145,57,,"ARTium Recordings, LLC/Interscope Records",,,,,,,,,,,,
Think About Us,Think About Us,Sonny Fodera;D.O.D;Poppy Baskcomb,,17/10/2025,178148,77,"house,drum and bass",Solotoko,,,,,,,,,,,,
Un Polvito +,Un Polvito +,Maluma;Maisak,,16/10/2025,214742,68,"reggaeton,latin,urbano latino",Royalty Records/Sony Music Latin,,,,,,,,,,,,
8PM,8PM,Nemzzz,,17/10/2025,171655,69,"uk drill,drill",Atlantic Records UK,,,,,,,,,,,,
Signed a Napkin,Signed a Napkin,Veeze,,17/10/2025,158400,52,,Warner Records,,,,,,,,,,,,
mini me,mini me,redveil,,16/10/2025,209198,41,"alternative hip hop,experimental hip hop",Fashionably Early Records LLC,,,,,,,,,,,,
Human Happens,Human Happens / Paint Me A Picture,Magdalena Bay,,17/10/2025,243053,58,,Mom+Pop Music,,,,,,,,,,,,
feels like love,feels like love,Tanerélle,,17/10/2025,275333,46,,Mama Saturn Enterprises,,,,,,,,,,,,
Pretending,Pretending,Alec Benjamin,,17/10/2025,155830,60,,Atlantic Records,,,,,,,,,,,,
BURNING UP,BURNING UP,MEOVV,,14/10/2025,169546,56,k-pop,Universal Music LLC,,,,,,,,,,,,
Keep Love Waiting,BLINK,Bob Moses;CRi,,17/10/2025,237938,60,"stutter house,melodic house",Bob Moses LLC,,,,,,,,,,,,
EL TOQUE,LAMENTO EN BAILE,Daddy Yankee,,16/10/2025,168217,62,"reggaeton,latin",ZRPZ Records,,,,,,,,,,,,
tin foil hat - panic attack version,tin foil hat,Ashley Cooke,,17/10/2025,170233,40,country,Big Loud Records,,,,,,,,,,,,
Paralyzed_BLUE,Paralyzed_BLUE,REASON;WESTSIDE BOOGIE;Gio Genesis,,17/10/2025,234128,36,boogie,Do More Records,,,,,,,,,,,,
Sacrifice,Sacrifice,League of Legends;G.E.M.,,13/10/2025,249306,67,"mandopop,c-pop,cantopop,taiwanese pop,gufeng",Riot Games,,,,,,,,,,,,
Fourth Strike,Fourth Strike,Terror Jr;King Kylie,,14/10/2025,170677,64,,Plot Twist Records,,,,,,,,,,,,
All I Need,All I Need,Cannons,,17/10/2025,227027,52,,Columbia,,,,,,,,,,,,
Name the Band,Name the Band,This Is Lorelei,,15/10/2025,92883,42,,Double Double Whammy,,,,,,,,,,,,
Catch Me If You Can (feat. Nana),C.Y.M.,C.Y.M.;Nana,,17/10/2025,217937,20,indie electronic,Roma Recordings,,,,,,,,,,,,
Stay In Your Lane,Stay In Your Lane,Courtney Barnett,,15/10/2025,194042,34,,Courtney Barnett - Fiction Records,,,,,,,,,,,,
Seeing You,Seeing You,"hey, nothing",,17/10/2025,198727,51,midwest emo,Music Soup/Interscope Records,,,,,,,,,,,,
ko cuore,ko mixtape,okgiorgio,,17/10/2025,241184,41,stutter house,daidaidai!,,,,,,,,,,,,
I Like Ur Look,I Like Ur Look,Kim Petras,,14/10/2025,171216,60,,Kim Petras,,,,,,,,,,,,
Artificial Angels,Artificial Angels,Grimes,,17/10/2025,169477,60,art pop,Eternal Recurrence,,,,,,,,,,,,
Super Nintendo,Super Nintendo,Armand Hammer;The Alchemist;billy woods;E L U C I D,,14/10/2025,161927,37,"experimental hip hop,alternative hip hop,jazz rap,boom bap,east coast hip hop,underground hip hop",Backwoodz Studioz LLC,,,,,,,,,,,,
Leavin,Leavin,Rod Wave,,13/10/2025,168791,70,,Alamo,,,,,,,,,,,,
Big Day In Our Little World,Dream House,Adam Doleac,,17/10/2025,194507,43,country,Mom & Daddy's Money,,,,,,,,,,,,
Boots On The Ground,I Didn't Come Here To Leave,Chris Young,,17/10/2025,158306,42,"country,acoustic country",Black River Entertainment,,,,,,,,,,,,
Sugar (feat JoJo),Everyone's Talking!,All Time Low;JoJo,,17/10/2025,180081,56,"pop punk,emo,punk",Basement Noise / Photo Finish Records,,,,,,,,,,,,
los 41,los 41,Joaquina,,17/10/2025,206408,50,,Universal Music Latino / Arthouse,,,,,,,,,,,,
Blue Valentine,Blue Valentine,NMIXX,,13/10/2025,186000,66,k-pop,JYP Entertainment,,,,,,,,,,,,
DNCR,DNCR / imprint,Kaskade,,16/10/2025,187434,55,edm,Monstercat,,,,,,,,,,,,
Can't Leave Alone (feat. Avenoir & Maz B),'02,Pino;Avenoir;Maz B;86,,17/10/2025,213413,63,"dark r&b,r&b,alternative r&b",TRNSPRNT,,,,,,,,,,,,
So Good,Can We Talk?,elijah woods,,14/10/2025,147877,46,pop singer-songwriter,elijah woods,,,,,,,,,,,,
Reputation,Reputation,jxdn,,17/10/2025,211333,51,pop punk,Lava Music/Republic Records,,,,,,,,,,,,
jackie chan,WHATMORE,WHATMORE,,17/10/2025,126627,41,,Alta Music Group,,,,,,,,,,,,
PT Cruiser,PT Cruiser,MoRuf;SZA,,15/10/2025,224661,56,r&b,Integral Records,,,,,,,,,,,,
Wholesale Anthem,Thank You for Almost Everything,Headache;Vegyn,,17/10/2025,207421,46,"spoken word,idm,experimental hip hop",PLZ Make It Ruins,,,,,,,,,,,,
Lust,Lust,Marino;Alexandria,,14/10/2025,115294,78,,broke,,,,,,,,,,,,
If You’re Into That,Roses,Haven Madison,,17/10/2025,161808,42,,BMG Rights Management (US) LLC,,,,,,,,,,,,
Back to Me,Back to Me,Colter Wall,,17/10/2025,181773,50,"outlaw country,southern gothic,country,red dirt,alt country,bluegrass,americana",La Honda Records/RCA Records,,,,,,,,,,,,
Morning Messenger,Morning Messenger,Madison Ryann Ward;gio.,,14/10/2025,144000,47,"gospel r&b,christian jazz,christian lo-fi,christian hip hop,christian pop,christian",Zelda House Records,,,,,,,,,,,,
SAN ANDREAS,SAN ANDREAS,Tommy Richman,,17/10/2025,120000,57,,PULSE Records,,,,,,,,,,,,
Greed,SOLACE,Bryant Barnes,,17/10/2025,212253,57,,Republic Records,,,,,,,,,,,,
6 Feet Under,Coydog,Carter Vail,,17/10/2025,210885,50,,"Biggest Boy, Inc./RCA Records",,,,,,,,,,,,
la vuelta,la vuelta,RØZ;Natt Calma,,17/10/2025,199846,59,electro corridos,Atlantic Records,,,,,,,,,,,,
Watch You Walk Away,Mortal Primetime (Deluxe),Sunflower Bean,,17/10/2025,166228,28,,Lucky Number,,,,,,,,,,,,
Ex Machina,Soft Error : X,Yves,,15/10/2025,182000,53,k-pop,PAIX PER MIL,,,,,,,,,,,,
Remember?,Swimming Towards The Sand,Rachel Bobbitt,,17/10/2025,260404,33,,Fantasy,,,,,,,,,,,,
Tell Me,Tell Me,Sassy 009;Blood Orange,,16/10/2025,169273,57,art pop,[PIAS] Électronique,,,,,,,,,,,,
Independent,Street Therapy,Kocky Ka;Hunxho,,17/10/2025,175333,48,,QCLG,,,,,,,,,,,,
dustland,dustland,Truman Sinclair,,17/10/2025,134000,40,,Capitol Records,,,,,,,,,,,,
